CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NA_Gto,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'110337C0100,110337C01000,11,GUANAJUATO,7,CELAYA,337,7115,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,516,-, ,,I,,,,,,,
'110337C0200,110337C02000,11,GUANAJUATO,7,CELAYA,337,7116,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,516,-, ,,I,,,,,,,
'110338B0100,110338B01000,11,GUANAJUATO,7,CELAYA,338,7117,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,723,-, ,,I,,,,,,,
'110338C0100,110338C01000,11,GUANAJUATO,7,CELAYA,338,7118,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,723,-, ,,I,,,,,,,
'110338C0200,110338C02000,11,GUANAJUATO,7,CELAYA,338,7119,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,723,-, ,,I,,,,,,,
'110338C0300,110338C03000,11,GUANAJUATO,7,CELAYA,338,7120,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,722,-, ,,I,,,,,,,
'110338C0400,110338C04003,11,GUANAJUATO,7,CELAYA,338,7121,C,0,1,3,422,338,4,342,153,35,6,9,15,15,82,6,6,3,1,,,,0,11,342,342,722,3, ,1,I,214ee04ede69a874a20dc4ae19dabf3eab2200fa46a4c91b62844aa471b705bb,06/06/2021 20:52,06/06/2021 21:04,06/06/2021 21:04,CASILLA,MOVIL,ACTA PREP
'110339B0100,110339B01003,11,GUANAJUATO,7,CELAYA,339,7122,B,0,1,3,403,314,1,315,124,20,5,11,24,14,92,7,4,5,7,,,,Sin dato,2,315,315,676,7,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,0ba773b00282b8e257b55422081c22f4ed1986ed26606fb0566c688d09caeee9,06/06/2021 20:55,06/06/2021 21:07,06/06/2021 21:07,CASILLA,MOVIL,ACTA PREP
'110339C0100,110339C01003,11,GUANAJUATO,7,CELAYA,339,7123,C,0,1,3,404,313,1,314,103,25,4,20,22,12,106,3,3,4,4,,,,1,7,314,314,676,6, ,1,I,6ad74144d8382c163c6b7222a6b8849be027493f5297fd172d28439fc050290d,06/06/2021 20:51,06/06/2021 21:01,06/06/2021 21:01,CASILLA,MOVIL,ACTA PREP
'110339C0200,110339C02000,11,GUANAJUATO,7,CELAYA,339,7124,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,676,-, ,,I,,,,,,,
'110339C0300,110339C03003,11,GUANAJUATO,7,CELAYA,339,7125,C,0,1,3,452,274,0,274,86,34,4,11,28,12,80,2,1,2,2,,,,0,12,274,274,676,4, ,1,I,ad6ff21b5493a7d818ab31ca5ae7d84f1fb2777e488f8c69e3753deed479cb16,06/06/2021 20:53,06/06/2021 21:04,06/06/2021 21:04,CASILLA,MOVIL,ACTA PREP
'110339C0400,110339C04003,11,GUANAJUATO,7,CELAYA,339,7126,C,0,1,3,442,275,0,275,87,10,8,13,19,18,91,6,4,1,7,,,,0,11,275,275,675,4, ,1,I,65d52dab349996ce1918336c201c40debcc0cc949a72f134770625495fe1b4cb,06/06/2021 21:00,06/06/2021 21:18,06/06/2021 21:18,CASILLA,MOVIL,ACTA PREP
'110339C0500,110339C05003,11,GUANAJUATO,7,CELAYA,339,7127,C,0,1,3,439,275,3,278,89,28,4,10,18,12,97,6,2,2,3,,,,0,7,278,278,675,3, ,1,I,063bebf2eb0a9f4982af5d6bce4b086de13247d706b99db1e05423fdd885f37d,06/06/2021 20:10,06/06/2021 20:13,06/06/2021 20:13,CASILLA,MOVIL,ACTA PREP
'110340B0100,110340B01000,11,GUANAJUATO,7,CELAYA,340,7128,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,658,-, ,,I,,,,,,,
'110340C0100,110340C01000,11,GUANAJUATO,7,CELAYA,340,7129,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,658,-, ,,I,,,,,,,
'110340C0200,110340C02003,11,GUANAJUATO,7,CELAYA,340,7130,C,0,1,3,464,236,0,236,80,13,3,8,21,16,77,2,3,2,3,,,,0,8,236,236,658,3, ,1,I,5ac099883146f42741b46743a16c3b800ec94eea3fa34cac963d3d16bce05baa,06/06/2021 19:58,06/06/2021 20:00,06/06/2021 20:00,CASILLA,MOVIL,ACTA PREP
'110341B0100,110341B01000,11,GUANAJUATO,7,CELAYA,341,7131,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,747,-, ,,I,,,,,,,
'110341C0100,110341C01000,11,GUANAJUATO,7,CELAYA,341,7132,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,747,-, ,,I,,,,,,,
'110341C0200,110341C02000,11,GUANAJUATO,7,CELAYA,341,7133,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,747,-, ,,I,,,,,,,
'110341C0300,110341C03000,11,GUANAJUATO,7,CELAYA,341,7134,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,747,-, ,,I,,,,,,,
'110341C0400,110341C04003,11,GUANAJUATO,7,CELAYA,341,7135,C,0,1,3,558,230,1,231,63,18,6,12,17,9,86,3,1,1,5,,,,Sin dato,10,231,231,747,5,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,8aa303b015c266862dd1f9820e886a89cc4d3e1d2685ac120189514d83855e26,06/06/2021 20:32,06/06/2021 20:37,06/06/2021 20:42,CASILLA,MOVIL,ACTA PREP
'110341C0500,110341C05003,11,GUANAJUATO,7,CELAYA,341,7136,C,0,1,3,584,203,2,205,48,21,3,12,20,7,76,5,5,1,2,,,,0,5,205,205,747,6, ,1,I,697a3d87138f46a751eb2045c5d710d72021fd1e2f0b1dd262a08020405a8196,06/06/2021 20:25,06/06/2021 20:28,06/06/2021 20:28,CASILLA,MOVIL,ACTA PREP
'110341C0600,110341C06003,11,GUANAJUATO,7,CELAYA,341,7137,C,0,1,3,553,235,1,236,67,23,1,7,17,16,84,4,6,1,3,,,,0,7,236,236,747,3, ,1,I,561bdb00378ab976fc4119ceda6f48fe178d75105e94f124b8066d74e4e146c3,06/06/2021 20:23,06/06/2021 20:26,06/06/2021 20:26,CASILLA,MOVIL,ACTA PREP
'110342B0100,110342B01003,11,GUANAJUATO,7,CELAYA,342,7138,B,0,1,3,567,202,2,204,51,21,2,10,29,3,78,5,3,0,1,,,,0,1,204,204,729,5, ,1,I,6ef0a7c066a36a35b920c17c615f294e51c950c522c64aee750c4dc6dc59fdad,06/06/2021 20:40,06/06/2021 20:46,06/06/2021 20:46,CASILLA,MOVIL,ACTA PREP
'110342C0100,110342C01000,11,GUANAJUATO,7,CELAYA,342,7139,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,729,-, ,,I,,,,,,,
'110342C0200,110342C02003,11,GUANAJUATO,7,CELAYA,342,7140,C,0,1,3,580,191,0,191,47,10,6,9,20,7,73,3,0,1,6,,,,0,9,191,191,729,3, ,1,I,ebdd96c0f9b3cdb32b1fc6b0ad3d4efb3c046923091ea38dfdff71365b995cc7,06/06/2021 20:15,06/06/2021 20:16,06/06/2021 20:16,CASILLA,MOVIL,ACTA PREP
'110342C0300,110342C03000,11,GUANAJUATO,7,CELAYA,342,7141,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,728,-, ,,I,,,,,,,
'110342C0400,110342C04000,11,GUANAJUATO,7,CELAYA,342,7142,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,728,-, ,,I,,,,,,,
'110343B0100,110343B01000,11,GUANAJUATO,7,CELAYA,343,7143,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,746,-, ,,I,,,,,,,
'110343C0100,110343C01003,11,GUANAJUATO,7,CELAYA,343,7144,C,0,1,3,532,256,0,255,76,29,1,16,13,10,89,7,4,1,3,,,,1,5,255,255,746,5, ,1,I,a45fb203bf4c2e99e95764b13b50ae74d8130dbfc8495018aa9846ed16409457,06/06/2021 20:46,06/06/2021 20:55,06/06/2021 20:55,CASILLA,MOVIL,ACTA PREP
'110343C0200,110343C02003,11,GUANAJUATO,7,CELAYA,343,7145,C,0,1,3,526,260,0,264,86,20,5,10,9,7,106,8,2,2,6,,,,0,3,264,264,746,5, ,1,I,5c514dc93829bd41ea6e15da14a1af899d6d0822b26709bfc138bcb2d0b1a7c4,06/06/2021 20:53,06/06/2021 21:05,06/06/2021 21:05,CASILLA,MOVIL,ACTA PREP
'110343C0300,110343C03003,11,GUANAJUATO,7,CELAYA,343,7146,C,0,1,3,516,270,2,272,88,26,3,8,17,10,104,3,6,1,1,,,,1,4,272,272,746,7, ,1,I,439355e2c931c5beaf7b6d8413deb686cc73d92b0f2fb8da0c38ffb5918442ee,06/06/2021 20:58,06/06/2021 21:14,06/06/2021 21:14,CASILLA,MOVIL,ACTA PREP
'110343C0400,110343C04003,11,GUANAJUATO,7,CELAYA,343,7147,C,0,1,3,511,276,1,277,92,23,3,13,12,7,100,4,4,4,5,,,,0,10,277,277,746,7, ,1,I,0809ede39b73aab67cc2723b277fdb9ab72ff1b02c3779444f00e44116f0f571,06/06/2021 20:46,06/06/2021 20:57,06/06/2021 20:57,CASILLA,MOVIL,ACTA PREP
'110343C0500,110343C05003,11,GUANAJUATO,7,CELAYA,343,7148,C,0,1,3,0,0,0,267,81,21,5,7,17,14,103,5,4,2,4,,,,0,4,267,267,746,5, ,1,I,4f3aee9ce38048737ccac21f9037e357ef16adb80b52a228e85a216f2e771afc,06/06/2021 20:33,06/06/2021 20:37,06/06/2021 20:37,CASILLA,MOVIL,ACTA PREP
'110343C0600,110343C06000,11,GUANAJUATO,7,CELAYA,343,7149,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,746,-, ,,I,,,,,,,
'110343C0700,110343C07003,11,GUANAJUATO,7,CELAYA,343,7150,C,0,1,3,516,269,3,272,80,19,6,15,22,15,95,7,2,2,6,,,,0,3,272,272,746,2, ,1,I,8d28b51d3f43583cc0907c86557ce33eccc34e052e23c1a38a1c427c37330970,06/06/2021 20:15,06/06/2021 20:17,06/06/2021 20:17,CASILLA,MOVIL,ACTA PREP
'110343C0800,110343C08003,11,GUANAJUATO,7,CELAYA,343,7151,C,0,1,3,511,276,1,277,92,20,3,23,21,16,89,1,4,1,3,,,,1,3,277,277,746,5, ,1,I,9a0dc6b7e957a8bbb6fbd92be9246e0920d377965210d4dbe6d46dc4d122c549,06/06/2021 20:32,06/06/2021 20:37,06/06/2021 20:37,CASILLA,MOVIL,ACTA PREP
'110343C0900,110343C09003,11,GUANAJUATO,7,CELAYA,343,7152,C,0,1,3,509,278,2,279,88,21,6,10,23,6,107,4,1,6,4,,,,0,3,279,279,746,8, ,1,I,2458ab5728fd7c47aae003e2326d7831d11819da8ff03086b6ce0e2190174bba,06/06/2021 20:57,06/06/2021 21:12,06/06/2021 21:12,CASILLA,MOVIL,ACTA PREP
'110343C1000,110343C10003,11,GUANAJUATO,7,CELAYA,343,7153,C,0,1,3,269,514,3,0,77,18,2,19,23,13,95,8,10,2,2,,,,0,6,275,275,746,5, ,1,I,701b3138706e4cd12c00715df904bc50a77d2141a80e266634afb8d4b8152864,06/06/2021 21:02,06/06/2021 21:19,06/06/2021 21:19,CASILLA,MOVIL,ACTA PREP
'110343C1100,110343C11000,11,GUANAJUATO,7,CELAYA,343,7154,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,745,-, ,,I,,,,,,,
'110343C1200,110343C12003,11,GUANAJUATO,7,CELAYA,343,7155,C,0,1,3,528,256,2,259,97,20,3,9,12,10,87,3,4,2,8,,,,Sin dato,4,259,259,745,4,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,bc92e322f22558e7a271d785fca77d126c3150b590a05cae8d63d81ea09bcb05,06/06/2021 20:34,06/06/2021 20:37,06/06/2021 20:37,CASILLA,MOVIL,ACTA PREP
'110343C1300,110343C13003,11,GUANAJUATO,7,CELAYA,343,7156,C,0,1,3,535,252,4,0,80,22,5,12,20,11,86,8,2,2,1,,,,3,3,252,255,745,4, ,1,I,722c6eb1b86bfe384c455cff5a1ace722c847b67ef5364aa9083c271918d61b6,06/06/2021 21:00,06/06/2021 21:18,06/06/2021 21:18,CASILLA,MOVIL,ACTA PREP
'110343C1400,110343C14000,11,GUANAJUATO,7,CELAYA,343,7157,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,745,-, ,,I,,,,,,,
'110343C1500,110343C15003,11,GUANAJUATO,7,CELAYA,343,7158,C,0,1,3,510,276,0,278,92,22,7,15,16,6,98,3,3,4,7,,,,0,5,278,278,745,1, ,1,I,d8adba20d78af476a4671cf8a8d569ddcd42185da13223d5a42c199ef0e08b9e,06/06/2021 20:42,06/06/2021 20:50,06/06/2021 20:50,CASILLA,MOVIL,ACTA PREP
'110343C1600,110343C16003,11,GUANAJUATO,7,CELAYA,343,7159,C,0,1,3,517,269,1,270,87,21,3,20,25,9,87,4,2,4,3,,,,2,3,270,270,745,3, ,1,I,0f2b8682b72ac2f27635a2f16fb3225cab763b50d07848da8653723693b7dce3,06/06/2021 20:37,06/06/2021 20:43,06/06/2021 20:43,CASILLA,MOVIL,ACTA PREP
'110343C1700,110343C17003,11,GUANAJUATO,7,CELAYA,343,7160,C,0,1,3,538,246,2,249,86,19,0,6,16,6,85,7,3,4,7,,,,1,9,249,249,745,4, ,1,I,32935319c348cadd08b32d44ae2f9e05a697deafc8f71af198efd90c9a9602a9,06/06/2021 20:44,06/06/2021 20:52,06/06/2021 20:52,CASILLA,MOVIL,ACTA PREP
'110344B0100,110344B01000,11,GUANAJUATO,7,CELAYA,344,7161,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,628,-, ,,I,,,,,,,
'110344C0100,110344C01003,11,GUANAJUATO,7,CELAYA,344,7162,C,0,1,3,458,211,1,211,63,10,2,5,28,6,81,6,1,3,3,,,,Sin dato,3,211,211,627,3,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,89ebcdd19f62245b66e409add6e6b0e6e3e44c8d48360a92c7a6e5f7431a1e2c,06/06/2021 20:34,06/06/2021 20:38,06/06/2021 20:38,CASILLA,MOVIL,ACTA PREP
'110344C0200,110344C02000,11,GUANAJUATO,7,CELAYA,344,7163,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,627,-, ,,I,,,,,,,
'110344C0300,110344C03000,11,GUANAJUATO,7,CELAYA,344,7164,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,627,-, ,,I,,,,,,,
'110345B0100,110345B01003,11,GUANAJUATO,7,CELAYA,345,7165,B,0,1,3,401,263,2,265,67,15,6,6,48,19,89,3,3,1,2,,,,0,6,265,265,624,7, ,1,I,a439bc8cdca5d1c429f5a25631718b9caac12215cf1cf5049db6628f1f844f07,06/06/2021 20:53,06/06/2021 21:06,06/06/2021 21:06,CASILLA,MOVIL,ACTA PREP
'110345C0100,110345C01003,11,GUANAJUATO,7,CELAYA,345,7166,C,0,1,3,438,226,2,228,57,16,1,7,27,5,69,6,2,2,4,,,,0,32,228,228,624,0, ,1,I,94ad941a1626bd082bfaabc67be48e7e4aa7c65cc789d13f4932cb5d7dbc6b57,06/06/2021 20:23,06/06/2021 20:25,06/06/2021 20:25,CASILLA,MOVIL,ACTA PREP
'110346B0100,110346B01000,11,GUANAJUATO,7,CELAYA,346,7167,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,518,-, ,,I,,,,,,,
'110346C0100,110346C01000,11,GUANAJUATO,7,CELAYA,346,7168,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,517,-, ,,I,,,,,,,
'110346C0200,110346C02000,11,GUANAJUATO,7,CELAYA,346,7169,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,517,-, ,,I,,,,,,,
'110348B0100,110348B01003,11,GUANAJUATO,7,CELAYA,348,7170,B,0,1,3,433,214,2,216,57,11,2,9,28,9,88,2,2,2,1,,,,0,5,216,216,607,2, ,1,I,ad5e3e11a82a50c3333bde0ebbade60c4bd56b5bad52dae5fd3e9526d6eaf390,06/06/2021 21:00,06/06/2021 21:18,06/06/2021 21:18,CASILLA,MOVIL,ACTA PREP
'110348C0100,110348C01000,11,GUANAJUATO,7,CELAYA,348,7171,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,606,-, ,,I,,,,,,,
'110349B0100,110349B01000,11,GUANAJUATO,7,CELAYA,349,7172,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,618,-, ,,I,,,,,,,
'110349C0100,110349C01000,11,GUANAJUATO,7,CELAYA,349,7173,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,617,-, ,,I,,,,,,,
'110350B0100,110350B01000,11,GUANAJUATO,7,CELAYA,350,7174,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,603,-, ,,I,,,,,,,
'110350C0100,110350C01000,11,GUANAJUATO,7,CELAYA,350,7175,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,602,-, ,,I,,,,,,,
'110351B0100,110351B01000,11,GUANAJUATO,7,CELAYA,351,7176,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,464,-, ,,I,,,,,,,
'110351C0100,110351C01000,11,GUANAJUATO,7,CELAYA,351,7177,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,464,-, ,,I,,,,,,,
'110352B0100,110352B01000,11,GUANAJUATO,7,CELAYA,352,7178,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,664,-, ,,I,,,,,,,
'110352C0100,110352C01003,11,GUANAJUATO,7,CELAYA,352,7179,C,0,1,3,476,229,0,229,79,8,5,6,22,9,89,2,2,0,4,,,,0,2,229,228,664,5, ,1,I,d6703f6b3882e4bf89efe4caf00ec99613a9428caa12b05f4c1853f164f9e25c,06/06/2021 21:01,06/06/2021 21:19,06/06/2021 21:19,CASILLA,MOVIL,ACTA PREP
'110352C0200,110352C02000,11,GUANAJUATO,7,CELAYA,352,7180,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,664,-, ,,I,,,,,,,
'110352C0300,110352C03000,11,GUANAJUATO,7,CELAYA,352,7181,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,664,-, ,,I,,,,,,,
'110353B0100,110353B01000,11,GUANAJUATO,7,CELAYA,353,7182,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,668,-, ,,I,,,,,,,
'110353C0100,110353C01000,11,GUANAJUATO,7,CELAYA,353,7183,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,667,-, ,,I,,,,,,,
'110354B0100,110354B01000,11,GUANAJUATO,7,CELAYA,354,7184,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,377,-, ,,I,,,,,,,
'110354C0100,110354C01000,11,GUANAJUATO,7,CELAYA,354,7745,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,377,-, ,,I,,,,,,,
'110355B0100,110355B01003,11,GUANAJUATO,7,CELAYA,355,7185,B,0,1,3,366,194,5,198,41,22,3,9,19,13,77,3,2,3,2,,,,0,4,198,198,524,4, ,1,I,01f41c142e5128d2f318b0920a36a57559fa79516bd6986ecc6c7c635cb91d1e,06/06/2021 20:33,06/06/2021 20:37,06/06/2021 20:37,CASILLA,MOVIL,ACTA PREP
'110355C0100,110355C01000,11,GUANAJUATO,7,CELAYA,355,7186,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,524,-, ,,I,,,,,,,
'110355C0200,110355C02000,11,GUANAJUATO,7,CELAYA,355,7187,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,524,-, ,,I,,,,,,,
'110356B0100,110356B01003,11,GUANAJUATO,7,CELAYA,356,7188,B,0,1,3,378,294,2,296,176,22,2,9,21,14,43,2,0,2,2,,,,0,3,296,296,632,6, ,1,I,e0219ab1244efeaf85ef10b1288fa3f89fc120274a0720d2e701d4ab0ff8adaf,06/06/2021 20:50,06/06/2021 21:02,06/06/2021 21:02,CASILLA,MOVIL,ACTA PREP
'110356C0100,110356C01000,11,GUANAJUATO,7,CELAYA,356,7189,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,632,-, ,,I,,,,,,,
'110356C0200,110356C02000,11,GUANAJUATO,7,CELAYA,356,7190,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,632,-, ,,I,,,,,,,
'110356C0300,110356C03003,11,GUANAJUATO,7,CELAYA,356,7191,C,0,1,3,387,285,2,287,153,22,1,10,21,9,49,2,3,2,7,,,,0,8,287,287,632,4, ,1,I,44f59a532c8b277151da3dabab41dff91d2a3ec255b747cb4213844640053031,06/06/2021 20:25,06/06/2021 20:29,06/06/2021 20:29,CASILLA,MOVIL,ACTA PREP
'110356C0400,110356C04003,11,GUANAJUATO,7,CELAYA,356,7192,C,0,1,3,438,233,3,236,120,20,4,12,10,4,55,2,3,1,1,,,,0,4,236,236,632,3, ,1,I,725ce2cc89382145ed6672f431bfc491066a47620c1f29a051bcfa29b655502e,06/06/2021 20:58,06/06/2021 21:15,06/06/2021 21:15,CASILLA,MOVIL,ACTA PREP
'110356C0500,110356C05003,11,GUANAJUATO,7,CELAYA,356,7746,C,0,1,3,425,248,0,248,127,17,4,6,21,8,48,2,1,3,5,,,,0,5,248,247,631,1, ,1,I,7790dcf869b33c614bc121303a32b640dd04882e01bcc6e4cb70b30338142269,06/06/2021 20:46,06/06/2021 20:55,06/06/2021 20:55,CASILLA,MOVIL,ACTA PREP
'110357B0100,110357B01000,11,GUANAJUATO,7,CELAYA,357,7193,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,609,-, ,,I,,,,,,,
'110357C0100,110357C01000,11,GUANAJUATO,7,CELAYA,357,7194,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,609,-, ,,I,,,,,,,
'110357C0200,110357C02000,11,GUANAJUATO,7,CELAYA,357,7195,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,608,-, ,,I,,,,,,,
'110358B0100,110358B01000,11,GUANAJUATO,7,CELAYA,358,7196,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,524,-, ,,I,,,,,,,
'110359B0100,110359B01000,11,GUANAJUATO,7,CELAYA,359,7197,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,510,-, ,,I,,,,,,,
'110359C0100,110359C01000,11,GUANAJUATO,7,CELAYA,359,7198,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,509,-, ,,I,,,,,,,
'110360B0100,110360B01000,11,GUANAJUATO,7,CELAYA,360,7199,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,563,-, ,,I,,,,,,,
'110360C0100,110360C01000,11,GUANAJUATO,7,CELAYA,360,7200,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,562,-, ,,I,,,,,,,
'110361B0100,110361B01000,11,GUANAJUATO,7,CELAYA,361,7201,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,662,-, ,,I,,,,,,,
'110361C0100,110361C01000,11,GUANAJUATO,7,CELAYA,361,7202,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,662,-, ,,I,,,,,,,
'110362B0100,110362B01003,11,GUANAJUATO,7,CELAYA,362,7203,B,0,1,3,289,351,3,354,179,33,2,16,21,9,69,5,4,6,3,,,,0,7,354,354,601,5, ,1,I,07cdc047da9db367512d9731044fed22dd2e6982c7f67449ff6b70df3817fd93,06/06/2021 20:10,06/06/2021 20:15,06/06/2021 20:15,CASILLA,MOVIL,ACTA PREP
'110362C0100,110362C01003,11,GUANAJUATO,7,CELAYA,362,7204,C,0,1,3,308,332,2,334,176,31,3,11,19,16,59,2,4,1,6,,,,1,5,334,334,600,3, ,1,I,b17f8b04ff41864da15423a682682e7483da405853c72b7425e9799443c00f12,06/06/2021 20:32,06/06/2021 20:40,06/06/2021 20:40,CASILLA,MOVIL,ACTA PREP
'110362C0200,110362C02003,11,GUANAJUATO,7,CELAYA,362,7205,C,0,1,3,289,353,3,340,166,46,0,12,17,7,76,5,5,2,3,,,,1,13,353,353,600,3, ,1,I,61a93bdac233d4b233add45ad36d2670366f8ac1b75f5825b3a780b0731c6461,06/06/2021 20:40,06/06/2021 20:49,06/06/2021 20:55,CASILLA,MOVIL,ACTA PREP
'110362C0300,110362C03003,11,GUANAJUATO,7,CELAYA,362,7206,C,0,1,3,255,383,3,386,189,37,2,12,37,7,76,4,2,2,8,,,,1,9,386,386,600,4, ,1,I,546d594177fe21f6d3f9488b7c783f80277ef6b5d805e45d7f5f086fb98468dc,06/06/2021 21:01,06/06/2021 21:19,06/06/2021 21:19,CASILLA,MOVIL,ACTA PREP
'110363B0100,110363B01000,11,GUANAJUATO,7,CELAYA,363,7207,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,487,-, ,,I,,,,,,,
'110363C0100,110363C01000,11,GUANAJUATO,7,CELAYA,363,7208,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,487,-, ,,I,,,,,,,
