CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NA_Gto,PES,RSP,FXM,CAND_IND_1,PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'113100B0100,113100B01000,11,GUANAJUATO,50,DISTRITO IV,3100,3667,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,425,-, ,,I,,,,,,,
'113100C0100,113100C01000,11,GUANAJUATO,50,DISTRITO IV,3100,3668,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,425,-, ,,I,,,,,,,
'113101B0100,113101B01000,11,GUANAJUATO,50,DISTRITO IV,3101,3669,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,637,-, ,,I,,,,,,,
'113131B0100,113131B01000,11,GUANAJUATO,50,DISTRITO IV,3131,3698,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,523,-, ,,I,,,,,,,
'113131C0100,113131C01000,11,GUANAJUATO,50,DISTRITO IV,3131,3699,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,523,-, ,,I,,,,,,,
'113131C0200,113131C02000,11,GUANAJUATO,50,DISTRITO IV,3131,3700,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,523,-, ,,I,,,,,,,
'113133B0100,113133B01002,11,GUANAJUATO,50,DISTRITO IV,3133,3701,B,0,1,2,481,157,3,159,74,13,2,5,2,10,43,1,1,1,3,,0,0,4,159,159,600,4, ,1,I,2e41ebd51b0595e2fe06b9b776b225f2f420315d28089bd91ae76fe678e2fd85,06/06/2021 20:44,06/06/2021 20:56,06/06/2021 20:56,CASILLA,MOVIL,ACTA PREP
'113133C0100,113133C01002,11,GUANAJUATO,50,DISTRITO IV,3133,3702,C,0,1,2,472,166,2,168,93,6,0,8,4,5,42,1,1,2,3,,0,0,3,168,168,600,4, ,1,I,96326c09e9386f8d67a09f04ad01080f05ad3b2dc124b1b829486dd31daa0e44,06/06/2021 20:35,06/06/2021 20:53,06/06/2021 20:53,CASILLA,MOVIL,ACTA PREP
'113134B0100,113134B01000,11,GUANAJUATO,50,DISTRITO IV,3134,3703,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,733,-, ,,I,,,,,,,
'113134C0100,113134C01002,11,GUANAJUATO,50,DISTRITO IV,3134,3704,C,0,1,2,0,237,0,239,108,13,1,6,2,11,83,3,0,0,0,,0,0,10,237,237,732,5, ,1,I,fd6eb4d89cd79642663e2f652988b063ad439407f5e23e1a616b8bbf1ddaf8b5,06/06/2021 20:58,06/06/2021 21:15,06/06/2021 21:15,CASILLA,MOVIL,ACTA PREP
'113135B0100,113135B01002,11,GUANAJUATO,50,DISTRITO IV,3135,3705,B,0,1,2,485,205,3,203,107,21,1,5,1,8,47,5,1,1,2,,Sin dato,Sin dato,4,203,203,646,3,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,c7933d7fe30c1cec56466736ed02c7021a4a5496ae8c5057e3750c90717a16da,06/06/2021 19:58,06/06/2021 20:00,06/06/2021 20:00,CASILLA,MOVIL,ACTA PREP
'113135C0100,113135C01002,11,GUANAJUATO,50,DISTRITO IV,3135,3706,C,0,1,2,493,195,3,195,109,8,2,3,2,1,57,6,1,2,1,,Sin dato,Sin dato,3,195,195,646,3,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,9cda9978dbb7bfae29649af75e7cefa52c97275b0edb121db45ca1876ebba384,06/06/2021 20:10,06/06/2021 20:12,06/06/2021 20:12,CASILLA,MOVIL,ACTA PREP
'113135C0200,113135C02000,11,GUANAJUATO,50,DISTRITO IV,3135,3707,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,645,-, ,,I,,,,,,,
'113136B0100,113136B01002,11,GUANAJUATO,50,DISTRITO IV,3136,3708,B,0,1,2,346,227,3,230,132,18,2,5,2,9,47,3,0,1,3,,0,0,8,230,230,535,3, ,1,I,641a102cb73dacef7822a5ed4d319c4979d588e5f9572233b65339f0db23bbcf,06/06/2021 20:54,06/06/2021 21:09,06/06/2021 21:09,CASILLA,MOVIL,ACTA PREP
'113136C0100,113136C01002,11,GUANAJUATO,50,DISTRITO IV,3136,3709,C,0,1,2,330,245,2,0,159,21,4,7,2,10,36,6,1,0,0,,0,0,1,247,247,535,2, ,1,I,879933bf82a4d442b54bafe0b52390b2d9624eec6f52d5d1ac0f5a19a165427e,06/06/2021 20:51,06/06/2021 21:01,06/06/2021 21:01,CASILLA,MOVIL,ACTA PREP
'113137B0100,113137B01002,11,GUANAJUATO,50,DISTRITO IV,3137,3710,B,0,1,2,483,178,1,0,100,10,2,4,3,5,43,3,4,0,0,,Sin dato,Sin dato,3,177,177,621,3,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,d431b7c7479dbfc21cb6b1028aa5ff05a7b83a553c5f38ffc5e1b2048595198c,06/06/2021 20:16,06/06/2021 20:22,06/06/2021 20:22,CASILLA,MOVIL,ACTA PREP
'113137C0100,113137C01002,11,GUANAJUATO,50,DISTRITO IV,3137,3711,C,0,1,2,491,173,0,171,90,9,0,6,2,10,46,3,3,0,0,,0,0,2,171,171,621,2, ,1,I,b34f7e7624cbaef9c698b57ae23367525014619940c9200b698d8ab850ecab16,06/06/2021 20:02,06/06/2021 20:06,06/06/2021 20:06,CASILLA,MOVIL,ACTA PREP
'113138B0100,113138B01002,11,GUANAJUATO,50,DISTRITO IV,3138,2063,B,0,2,2,401,236,0,236,117,6,0,9,2,6,87,2,1,1,1,,0,0,4,236,236,595,1, ,1,I,d481a3d89cccd0509f62b36a19e7fb9c4950f96b9550c7b538d0934a5202e9e5,06/06/2021 19:51,06/06/2021 19:54,06/06/2021 19:54,CASILLA,MOVIL,ACTA PREP
'113138C0100,113138C01000,11,GUANAJUATO,50,DISTRITO IV,3138,2064,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,594,-, ,,I,,,,,,,
'113139B0100,113139B01002,11,GUANAJUATO,50,DISTRITO IV,3139,2065,B,0,2,2,436,241,2,243,97,16,1,15,3,7,93,0,2,2,1,,Sin dato,Sin dato,6,243,243,637,2,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,e9f3f0a39ea62eea51f512198d23206f4bf326483e4879e244e26eda38ad14cc,06/06/2021 20:39,06/06/2021 20:45,06/06/2021 20:45,CASILLA,MOVIL,ACTA PREP
'113139C0100,113139C01002,11,GUANAJUATO,50,DISTRITO IV,3139,2066,C,0,2,2,470,205,3,0,96,12,1,2,0,7,82,1,1,1,2,,1,0,3,204,209,636,3, ,1,I,6711e75035ba2a02cd9fa9f74351da289ff72c6f7510bdac65db2ca95d70d4af,06/06/2021 20:27,06/06/2021 20:33,06/06/2021 20:33,CASILLA,MOVIL,ACTA PREP
'113140B0100,113140B01002,11,GUANAJUATO,50,DISTRITO IV,3140,2067,B,0,2,2,447,176,1,176,87,13,1,3,1,6,58,4,1,0,0,,0,0,2,176,176,581,0, ,1,I,a7fdcb19d89c8dd4fc28431c7f6c0248fbcbdccf2a6ab0d2762a3fd742c7af8c,06/06/2021 20:17,06/06/2021 20:24,06/06/2021 20:24,CASILLA,MOVIL,ACTA PREP
'113140C0100,113140C01000,11,GUANAJUATO,50,DISTRITO IV,3140,2068,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,580,-, ,,I,,,,,,,
'113140C0200,113140C02000,11,GUANAJUATO,50,DISTRITO IV,3140,2069,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,580,-, ,,I,,,,,,,
'113141B0100,113141B01000,11,GUANAJUATO,50,DISTRITO IV,3141,3712,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,731,-, ,,I,,,,,,,
'113141C0100,113141C01002,11,GUANAJUATO,50,DISTRITO IV,3141,3713,C,0,1,2,591,182,0,182,74,10,0,6,0,6,77,0,3,1,1,,0,0,4,182,182,731,2, ,1,I,5ee2ad66784ac6763cc8b27b42f9034b932c63b175a474faf4e7399277929630,06/06/2021 19:40,06/06/2021 19:43,06/06/2021 19:43,CASILLA,MOVIL,ACTA PREP
'113142B0100,113142B01000,11,GUANAJUATO,50,DISTRITO IV,3142,2070,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,665,-, ,,I,,,,,,,
'113142C0100,113142C01002,11,GUANAJUATO,50,DISTRITO IV,3142,2071,C,0,2,2,495,212,0,212,97,16,1,12,0,7,68,2,1,3,2,,0,0,4,213,213,665,3, ,1,I,694d20751acf1b3b6a1001a52d65d38e27073bb1cf3f5374229848f499477bea,06/06/2021 20:53,06/06/2021 21:05,06/06/2021 21:05,CASILLA,MOVIL,ACTA PREP
'113142C0200,113142C02000,11,GUANAJUATO,50,DISTRITO IV,3142,2072,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,665,-, ,,I,,,,,,,
'113149B0100,113149B01002,11,GUANAJUATO,50,DISTRITO IV,3149,3720,B,0,1,2,342,252,2,254,134,15,3,7,1,13,60,10,4,0,1,,0,0,4,254,252,554,3, ,1,I,754c168da174b48c18d6ece37e29822c725a446c3a4a1dce683b6a6aaf97810c,06/06/2021 20:53,06/06/2021 21:04,06/06/2021 21:04,CASILLA,MOVIL,ACTA PREP
'113149C0100,113149C01000,11,GUANAJUATO,50,DISTRITO IV,3149,3721,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,554,-, ,,I,,,,,,,
'113150B0100,113150B01000,11,GUANAJUATO,50,DISTRITO IV,3150,3722,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,563,-, ,,I,,,,,,,
'113150C0100,113150C01002,11,GUANAJUATO,50,DISTRITO IV,3150,3723,C,0,1,2,448,155,1,156,88,7,2,2,0,5,41,4,3,2,1,,0,0,1,156,156,563,3, ,1,I,e73645e092470e96ef0197aae16dc890f74740f0b4e5e549930d7a0de3e2cedd,06/06/2021 20:30,06/06/2021 20:33,06/06/2021 20:33,CASILLA,MOVIL,ACTA PREP
'113150C0200,113150C02000,11,GUANAJUATO,50,DISTRITO IV,3150,3724,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,563,-, ,,I,,,,,,,
'113151B0100,113151B01002,11,GUANAJUATO,50,DISTRITO IV,3151,3725,B,0,1,2,507,250,0,250,116,24,2,8,3,11,80,1,1,1,1,,0,0,2,250,250,715,2, ,1,I,26cbacf903a71587e21160f55fee423480607a64ee413a0e2da7ce81de498c17,06/06/2021 19:41,06/06/2021 19:43,06/06/2021 19:43,CASILLA,MOVIL,ACTA PREP
'113151C0100,113151C01002,11,GUANAJUATO,50,DISTRITO IV,3151,3726,C,0,1,2,492,265,0,265,126,18,4,8,3,6,88,1,2,3,0,,0,0,7,265,266,715,2, ,1,I,16b9cd349d55a71f72c5a572b989314f463ea71513f6b8cf3df488b086f25896,06/06/2021 20:17,06/06/2021 20:19,06/06/2021 20:19,CASILLA,MOVIL,ACTA PREP
'113152B0100,113152B01002,11,GUANAJUATO,50,DISTRITO IV,3152,3727,B,0,1,2,465,143,1,144,57,7,0,6,1,4,54,1,1,0,8,,Sin dato,Sin dato,5,144,144,567,1,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,a1c4ec3ab25ab0f81e4bca1eca15d953fd2744bf1ead00e0f809eb31d8334cc3,06/06/2021 20:05,06/06/2021 20:08,06/06/2021 20:08,CASILLA,MOVIL,ACTA PREP
'113152C0100,113152C01002,11,GUANAJUATO,50,DISTRITO IV,3152,3728,C,0,1,2,466,141,1,142,56,7,4,3,3,0,62,1,2,0,0,,0,0,4,142,142,566,2, ,1,I,b0fc811de410ce9a300adb8dc68b82c5a717d2f14b49d981ff89205948d427e5,06/06/2021 19:51,06/06/2021 19:54,06/06/2021 19:54,CASILLA,MOVIL,ACTA PREP
'113153B0100,113153B01002,11,GUANAJUATO,50,DISTRITO IV,3153,3729,B,0,1,2,550,190,5,188,85,13,4,5,0,7,69,0,1,1,3,,17,0,0,188,205,696,5, ,1,I,5d558649dda0f14901db06326ca5e5475822b06c13bdfd2fd21d7e891e721ddb,06/06/2021 20:55,06/06/2021 21:08,06/06/2021 21:08,CASILLA,MOVIL,ACTA PREP
'113153C0100,113153C01000,11,GUANAJUATO,50,DISTRITO IV,3153,3730,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,696,-, ,,I,,,,,,,
'113154B0100,113154B01002,11,GUANAJUATO,50,DISTRITO IV,3154,3731,B,0,1,2,493,145,4,147,58,7,0,7,1,1,55,1,2,3,0,,0,1,3,147,139,599,3, ,1,I,c4d9f44bebd9b25b9c6bc23a8f72611d947c11b4d6c495ea25c7687d29a26df4,06/06/2021 20:23,06/06/2021 20:26,06/06/2021 20:26,CASILLA,MOVIL,ACTA PREP
'113154C0100,113154C01002,11,GUANAJUATO,50,DISTRITO IV,3154,3732,C,0,1,2,501,139,3,140,58,10,0,5,2,8,51,1,0,0,2,,0,0,3,140,140,599,3, ,1,I,08f8a557f864155b66b738f948c929eca2ccf5c51094ab33c4cd6fabbe400b35,06/06/2021 20:28,06/06/2021 20:34,06/06/2021 20:35,CASILLA,MOVIL,ACTA PREP
'113154C0200,113154C02002,11,GUANAJUATO,50,DISTRITO IV,3154,3733,C,0,1,2,490,150,0,150,74,8,0,2,1,5,52,2,1,0,2,,0,0,3,150,150,598,6, ,1,I,ffe81efbed674b6db3c4b3a47c66b3412e72d8c54eca194f0635370b25c82339,06/06/2021 20:10,06/06/2021 20:12,06/06/2021 20:12,CASILLA,MOVIL,ACTA PREP
'113154C0300,113154C03002,11,GUANAJUATO,50,DISTRITO IV,3154,3734,C,0,1,2,474,166,0,166,68,9,2,8,3,6,62,2,3,2,0,,0,0,1,166,166,598,6, ,1,I,3a557f14378298dedff9cbdf3f2cf754639ba8d362b6b48bb87bc6ed29ba6046,06/06/2021 20:06,06/06/2021 20:10,06/06/2021 20:12,CASILLA,MOVIL,ACTA PREP
'111464B0100,111464B01002,11,GUANAJUATO,51,DISTRITO V,1464,2588,B,0,1,2,436,298,1,299,190,30,2,9,0,3,43,0,9,0,2,,,0,11,299,299,693,2, ,1,I,9ace646af0f52dfe3dc4b82c6d157190717b11b343523f073f965026460360c8,06/06/2021 20:00,06/06/2021 20:03,06/06/2021 20:03,CASILLA,MOVIL,ACTA PREP
'111465B0100,111465B01000,11,GUANAJUATO,51,DISTRITO V,1465,2589,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,492,-, ,,I,,,,,,,
'111465C0100,111465C01000,11,GUANAJUATO,51,DISTRITO V,1465,2590,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,492,-, ,,I,,,,,,,
'111466B0100,111466B01000,11,GUANAJUATO,51,DISTRITO V,1466,2591,B,0,1,0,320,369,1,370,241,33,4,4,3,8,60,1,4,2,3,,,0,7,370,370,648,1, ,1,I,cefc88397c2c46b75f4efe8b52fcf17f23a33a2fe0fce983281568e5e266a913,06/06/2021 20:22,06/06/2021 20:27,06/06/2021 20:27,CASILLA,MOVIL,ACTA PREP
'111467B0100,111467B01000,11,GUANAJUATO,51,DISTRITO V,1467,2592,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,402,-, ,,I,,,,,,,
'111467C0100,111467C01000,11,GUANAJUATO,51,DISTRITO V,1467,2593,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,402,-, ,,I,,,,,,,
'111483B0100,111483B01000,11,GUANAJUATO,51,DISTRITO V,1483,2599,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,749,-, ,,I,,,,,,,
'111483C0100,111483C01002,11,GUANAJUATO,51,DISTRITO V,1483,2600,C,0,1,2,592,198,1,199,87,14,3,6,0,9,59,3,7,1,1,,,0,9,199,199,749,5, ,1,I,335a0b9323ee5e3fe82614eca3a35354b3cf44da3071a29216530673f094f3b2,06/06/2021 20:03,06/06/2021 20:07,06/06/2021 20:07,CASILLA,MOVIL,ACTA PREP
'111483C0200,111483C02002,11,GUANAJUATO,51,DISTRITO V,1483,2601,C,0,1,2,607,2,0,184,98,12,3,17,0,9,25,4,11,1,1,,,Sin dato,Sin dato,184,181,749,5,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,cef6a8c18ccb4cc3c2cc0453b44a40c7dfb072487b73b3edd229b9219cb364eb,06/06/2021 20:33,06/06/2021 20:39,06/06/2021 20:39,CASILLA,MOVIL,ACTA PREP
'111483C0300,111483C03002,11,GUANAJUATO,51,DISTRITO V,1483,2602,C,0,1,2,594,190,4,196,93,20,1,12,3,6,49,1,6,1,1,,,0,3,196,196,748,7, ,1,I,7f2c57b1f2e40a23163eb3731594a2d96a3e5e3df247f3a704f419ba4ba2a6a8,06/06/2021 20:08,06/06/2021 20:11,06/06/2021 20:11,CASILLA,MOVIL,ACTA PREP
'111483C0400,111483C04002,11,GUANAJUATO,51,DISTRITO V,1483,2603,C,0,1,2,611,178,1,179,91,15,1,10,0,3,41,2,8,0,1,,,0,7,179,179,748,4, ,1,I,a1c6f59f75bf807361a509e83470874624704c19cc2e2d272a25dc19e5473462,06/06/2021 19:43,06/06/2021 19:47,06/06/2021 19:47,CASILLA,MOVIL,ACTA PREP
'111483C0500,111483C05002,11,GUANAJUATO,51,DISTRITO V,1483,2604,C,0,1,2,596,194,0,0,91,23,0,10,0,11,40,2,11,0,3,,,0,3,194,194,748,6, ,1,I,191013e21a95627d4df0a135b5bc88eb580aad2cc81bf46360fb6da00b18a6e3,06/06/2021 20:25,06/06/2021 20:29,06/06/2021 20:29,CASILLA,MOVIL,ACTA PREP
'111483C0600,111483C06000,11,GUANAJUATO,51,DISTRITO V,1483,2605,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,748,-, ,,I,,,,,,,
'111483C0700,111483C07000,11,GUANAJUATO,51,DISTRITO V,1483,2606,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,748,-, ,,I,,,,,,,
'111484B0100,111484B01002,11,GUANAJUATO,51,DISTRITO V,1484,1877,B,0,2,2,594,178,2,178,93,9,1,11,2,7,43,1,4,1,4,,,0,2,178,178,730,7, ,1,I,17854a27f8554765f2dd38c56bfc464ac21b9052c2fc7f0390bf443a1e39f356,06/06/2021 20:13,06/06/2021 20:15,06/06/2021 20:15,CASILLA,MOVIL,ACTA PREP
'111484C0100,111484C01000,11,GUANAJUATO,51,DISTRITO V,1484,1878,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,730,-, ,,I,,,,,,,
'111484C0200,111484C02002,11,GUANAJUATO,51,DISTRITO V,1484,1879,C,0,2,2,591,178,1,179,82,12,1,8,1,10,56,3,1,0,2,,,0,3,179,179,729,5, ,1,I,06275e359b3475380a4e35eff0ff97290acef97c27ca89c82eb47e4869dc86ea,06/06/2021 20:54,06/06/2021 21:06,06/06/2021 21:06,CASILLA,MOVIL,ACTA PREP
'111484C0300,111484C03000,11,GUANAJUATO,51,DISTRITO V,1484,1880,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,729,-, ,,I,,,,,,,
'111484C0400,111484C04002,11,GUANAJUATO,51,DISTRITO V,1484,1881,C,0,2,2,610,661,0,161,85,7,2,5,0,6,45,0,2,0,2,,,0,7,161,161,729,6, ,1,I,f0c0458b4ef840f9b38cb3d52f4415e0e0135865ecbaab4b87ce39ce6c7f974e,06/06/2021 20:47,06/06/2021 20:58,06/06/2021 21:05,CASILLA,MOVIL,ACTA PREP
'111484C0500,111484C05002,11,GUANAJUATO,51,DISTRITO V,1484,1882,C,0,2,2,595,173,3,0,Ilegible,Ilegible,1,7,1,7,49,3,4,1,2,,,0,3,176,78,729,4,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,0d3219feb2264111a98cba77a3272e7bca044451e9e832b8efba6feac21bf792,06/06/2021 19:47,06/06/2021 19:53,06/06/2021 19:57,CASILLA,MOVIL,ACTA PREP
'111484C0600,111484C06000,11,GUANAJUATO,51,DISTRITO V,1484,1883,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,729,-, ,,I,,,,,,,
'111484C0700,111484C07002,11,GUANAJUATO,51,DISTRITO V,1484,1884,C,0,2,2,607,162,2,164,86,16,0,6,1,10,31,1,3,2,1,,,0,7,164,164,729,3, ,1,I,c5c7ed08921298d382f9a09a020a56c94a04576fa49471971ba872643aa8c2df,06/06/2021 20:20,06/06/2021 20:23,06/06/2021 20:23,CASILLA,MOVIL,ACTA PREP
'111484C0800,111484C08000,11,GUANAJUATO,51,DISTRITO V,1484,1885,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,729,-, ,,I,,,,,,,
'111484E0100,111484E01000,11,GUANAJUATO,51,DISTRITO V,1484,1886,E,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,98,-, ,,I,,,,,,,
'111490B0100,111490B01000,11,GUANAJUATO,51,DISTRITO V,1490,1895,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,707,-, ,,I,,,,,,,
'111490C0100,111490C01000,11,GUANAJUATO,51,DISTRITO V,1490,1896,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,706,-, ,,I,,,,,,,
'111490C0200,111490C02000,11,GUANAJUATO,51,DISTRITO V,1490,1897,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,706,-, ,,I,,,,,,,
'111490C0300,111490C03000,11,GUANAJUATO,51,DISTRITO V,1490,1898,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,706,-, ,,I,,,,,,,
'111490C0400,111490C04000,11,GUANAJUATO,51,DISTRITO V,1490,1899,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,706,-, ,,I,,,,,,,
'111490C0500,111490C05000,11,GUANAJUATO,51,DISTRITO V,1490,1900,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,706,-, ,,I,,,,,,,
'111490C0600,111490C06000,11,GUANAJUATO,51,DISTRITO V,1490,1901,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,706,-, ,,I,,,,,,,
'111490C0700,111490C07002,11,GUANAJUATO,51,DISTRITO V,1490,1902,C,0,2,2,553,191,4,195,89,17,0,12,0,13,57,1,1,1,1,,,0,3,195,195,706,6, ,1,I,e99c901f6c582e7652e84a3caf8f9caec25dfcd592cc06c11c01803a04265ee5,06/06/2021 20:41,06/06/2021 20:47,06/06/2021 20:47,CASILLA,MOVIL,ACTA PREP
'111490C0800,111490C08000,11,GUANAJUATO,51,DISTRITO V,1490,1903,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,706,-, ,,I,,,,,,,
'111490C0900,111490C09000,11,GUANAJUATO,51,DISTRITO V,1490,1904,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,706,-, ,,I,,,,,,,
'111490C1000,111490C10002,11,GUANAJUATO,51,DISTRITO V,1490,1905,C,0,2,2,544,202,2,204,100,25,0,12,1,4,52,0,7,1,0,,,Sin dato,2,0,204,706,4,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,e7bc0bd9275f4b6955c153681098f8f6277d48b5fd3d9369dd5ac3989b7d950c,06/06/2021 20:32,06/06/2021 20:37,06/06/2021 20:37,CASILLA,MOVIL,ACTA PREP
'111490C1100,111490C11000,11,GUANAJUATO,51,DISTRITO V,1490,1906,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,706,-, ,,I,,,,,,,
'111490C1200,111490C12000,11,GUANAJUATO,51,DISTRITO V,1490,1907,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,706,-, ,,I,,,,,,,
'111490C1300,111490C13000,11,GUANAJUATO,51,DISTRITO V,1490,1908,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,706,-, ,,I,,,,,,,
'111490C1400,111490C14000,11,GUANAJUATO,51,DISTRITO V,1490,1909,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,706,-, ,,I,,,,,,,
'111490C1500,111490C15002,11,GUANAJUATO,51,DISTRITO V,1490,1910,C,0,2,2,546,196,3,199,114,11,2,11,2,5,49,2,0,0,0,,,0,3,199,199,706,3, ,1,I,965a0249a497d4b4c0183ebe12c8ce989a7db33299f53ced65eabad36d467c86,06/06/2021 20:08,06/06/2021 20:11,06/06/2021 20:11,CASILLA,MOVIL,ACTA PREP
'111490E0100,111490E01000,11,GUANAJUATO,51,DISTRITO V,1490,1911,E,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,681,-, ,,I,,,,,,,
'111490E0101,111490E01010,11,GUANAJUATO,51,DISTRITO V,1490,1912,E,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,681,-, ,,I,,,,,,,
'111490E0102,111490E01022,11,GUANAJUATO,51,DISTRITO V,1490,1913,E,2,2,2,453,269,0,269,148,21,4,14,0,10,62,2,1,1,1,,,0,5,269,269,680,5, ,1,I,29b6d5523c067206266c35497150982714db2f4f35389570301335617a958549,06/06/2021 20:37,06/06/2021 20:42,06/06/2021 20:42,CASILLA,MOVIL,ACTA PREP
'111490E0103,111490E01030,11,GUANAJUATO,51,DISTRITO V,1490,1914,E,3,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,680,-, ,,I,,,,,,,
'111490E0104,111490E01040,11,GUANAJUATO,51,DISTRITO V,1490,1915,E,4,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,680,-, ,,I,,,,,,,
'111490E0105,111490E01050,11,GUANAJUATO,51,DISTRITO V,1490,1916,E,5,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,680,-, ,,I,,,,,,,
